id,submission_time,view_number,vote_number,title,message,image
0,1493368154,29,7,How to make lists in Python?,"I am totally new to this, any hints?",
1,1493068124,15,9,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",images/image1.png
2,1493015432,1364,57,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",
3,1576584138,0,0,test_full,test questinon ??,
4,1576584452,0,0,4ik kerdes,dkjcbfklekdncd,
5,1576584539,0,0,5ik kerdes,"swkdjbejceb45t45tfvcf,efv,r,rvgb,rgvg",
6,1576584597,0,0,finaltest,kjsbckjedb45t5kjgbrtk,
7,1576590531,0,0,agdsfrgrtg,111111111111111111111sddfvdfvdf,
8,1576590690,0,0,tesztlista,sjdnkjdfbvdkfjvbdkv,
9,1576590983,0,0,agdsf_testfergfergver,d2222222222222dfedrfe,
10,1576591064,0,0,10ik kerder,sdvdfnvoidfnvoidfvnfd,
11,1576591141,0,0,11ik kerdes,"ksdjhbffde
ef
ev
rgrthbthntb",
12,1576656895,0,0,aaaaa,445645645646654,
13,1576661918,0,0,75dcsa768dsa,das78ds4a56,
14,1576662004,0,0,kdaskdsal,dsaádlsaáélas,
